Timestamp,Temperature,Humidity,VPD
2025-10-04 17:00:55,25.375,36.0,2.073
2025-10-04 17:00:57,25.375,36.0,2.073
2025-10-04 17:00:59,25.3125,36.0625,2.063
2025-10-04 17:01:01,25.3125,36.0625,2.063
2025-10-04 17:01:04,25.375,36.125,2.069
2025-10-04 17:04:14,25.375,36.0625,2.071
2025-10-04 17:04:16,25.375,36.0625,2.071
2025-10-04 17:04:18,25.375,36.125,2.069
2025-10-04 17:04:20,25.375,36.125,2.069
2025-10-04 17:04:23,25.375,36.125,2.069
2025-10-04 17:04:25,25.375,36.125,2.069
2025-10-04 17:04:27,25.375,36.125,2.069
2025-10-04 17:04:29,25.3125,36.1875,2.059
2025-10-04 17:04:31,25.3125,36.1875,2.059
2025-10-04 17:04:34,25.375,36.125,2.069
2025-10-04 17:04:36,25.375,36.125,2.069
2025-10-04 17:04:38,25.375,36.1875,2.067
2025-10-04 17:04:40,25.375,36.1875,2.067
2025-10-04 17:04:42,25.375,36.1875,2.067
2025-10-04 17:04:44,25.375,36.1875,2.067
2025-10-04 17:04:47,25.375,36.1875,2.067
2025-10-04 17:04:49,25.3125,36.125,2.061
2025-10-04 17:04:51,25.3125,36.125,2.061
2025-10-04 17:04:53,25.375,36.125,2.069
