Timestamp,Temperature,Humidity,VPD
2025-10-08 16:28:17,24.1875,41.8125,1.756
2025-10-08 16:28:19,24.1875,41.8125,1.756
2025-10-08 16:28:21,24.1875,41.8125,1.756
2025-10-08 16:28:24,24.1875,41.8125,1.756
2025-10-08 16:28:26,24.1875,41.75,1.758
2025-10-08 16:28:28,24.1875,41.75,1.758
2025-10-08 16:28:30,24.1875,41.6875,1.76
2025-10-08 16:28:32,24.1875,41.6875,1.76
2025-10-08 16:28:35,24.1875,41.6875,1.76
2025-10-08 16:28:37,24.125,41.625,1.755
2025-10-08 16:28:39,24.125,41.625,1.755
2025-10-08 16:28:41,24.1875,41.625,1.762
2025-10-08 16:28:43,24.1875,41.625,1.762
2025-10-08 16:28:46,24.1875,41.625,1.762
2025-10-08 16:28:48,24.1875,41.625,1.762
2025-10-08 16:28:50,24.1875,41.625,1.762
2025-10-08 16:28:52,24.125,41.625,1.755
2025-10-08 16:28:54,24.125,41.625,1.755
2025-10-08 16:28:56,24.125,41.6875,1.753
2025-10-08 16:28:59,24.125,41.6875,1.753
2025-10-08 16:29:01,24.1875,41.6875,1.76
2025-10-08 16:29:03,24.1875,41.6875,1.76
2025-10-08 16:29:05,24.1875,41.75,1.758
2025-10-08 16:29:07,24.1875,41.75,1.758
2025-10-08 16:29:10,24.1875,41.75,1.758
2025-10-08 16:29:12,24.125,41.75,1.751
2025-10-08 16:29:14,24.125,41.75,1.751
2025-10-08 16:29:16,24.125,41.75,1.751
2025-10-08 16:29:18,24.125,41.75,1.751
2025-10-08 16:29:21,24.125,41.8125,1.749
2025-10-08 16:29:23,24.125,41.8125,1.749
2025-10-08 16:29:25,24.125,41.8125,1.749
2025-10-08 16:29:27,24.125,41.8125,1.749
2025-10-08 16:29:29,24.125,41.8125,1.749
2025-10-08 16:29:32,24.1875,41.75,1.758
2025-10-08 16:29:34,24.1875,41.75,1.758
2025-10-08 16:29:36,24.125,41.8125,1.749
2025-10-08 16:29:38,24.125,41.8125,1.749
2025-10-08 16:29:40,24.125,41.75,1.751
2025-10-08 16:29:42,24.125,41.75,1.751
2025-10-08 16:29:45,24.125,41.75,1.751
2025-10-08 16:29:47,24.125,41.75,1.751
2025-10-08 16:29:49,24.125,41.75,1.751
2025-10-08 16:29:51,24.1875,41.8125,1.756
2025-10-08 16:29:53,24.1875,41.8125,1.756
2025-10-08 16:29:55,24.125,41.875,1.747
2025-10-08 16:29:58,24.125,41.875,1.747
2025-10-08 16:30:00,24.125,41.875,1.747
2025-10-08 16:30:02,24.125,41.8125,1.749
2025-10-08 16:30:04,24.125,41.8125,1.749
2025-10-08 16:30:06,24.125,41.8125,1.749
2025-10-08 16:30:08,24.125,41.8125,1.749
2025-10-08 16:30:11,24.125,41.8125,1.749
2025-10-08 16:30:13,24.125,41.8125,1.749
2025-10-08 16:30:15,24.125,41.8125,1.749
2025-10-08 16:30:17,24.125,41.875,1.747
2025-10-08 16:30:19,24.125,41.875,1.747
2025-10-08 16:30:21,24.125,41.75,1.751
2025-10-08 16:30:24,24.125,41.75,1.751
2025-10-08 16:30:26,24.125,41.75,1.751
2025-10-08 16:30:28,24.125,41.75,1.751
2025-10-08 16:30:30,24.125,41.75,1.751
2025-10-08 16:30:32,24.125,41.875,1.747
2025-10-08 16:30:35,24.125,41.875,1.747
2025-10-08 16:30:37,24.125,41.875,1.747
2025-10-08 16:30:39,24.125,41.875,1.747
2025-10-08 16:30:41,24.125,41.875,1.747
2025-10-08 16:30:43,24.125,41.875,1.747
2025-10-08 16:30:45,24.125,41.875,1.747
2025-10-08 16:30:48,24.125,41.875,1.747
2025-10-08 16:30:50,24.125,41.875,1.747
2025-10-08 16:30:52,24.125,41.8125,1.749
2025-10-08 16:30:54,24.125,41.8125,1.749
2025-10-08 16:30:56,24.125,41.8125,1.749
2025-10-08 16:30:58,24.125,41.8125,1.749
2025-10-08 16:31:01,24.125,41.75,1.751
2025-10-08 16:31:03,24.125,41.75,1.751
2025-10-08 16:31:05,24.125,41.75,1.751
2025-10-08 16:31:07,24.125,41.75,1.751
2025-10-08 16:31:09,24.125,41.75,1.751
2025-10-08 16:31:11,24.125,41.6875,1.753
2025-10-08 16:31:14,24.125,41.6875,1.753
2025-10-08 16:31:16,24.125,41.6875,1.753
2025-10-08 16:31:18,24.125,41.6875,1.753
2025-10-08 16:31:20,24.125,41.6875,1.753
2025-10-08 16:31:22,24.125,41.6875,1.753
2025-10-08 16:31:24,24.125,41.6875,1.753
2025-10-08 16:31:27,24.125,41.6875,1.753
2025-10-08 16:31:29,24.125,41.6875,1.753
2025-10-08 16:31:31,24.125,41.6875,1.753
2025-10-08 16:31:33,24.125,41.6875,1.753
2025-10-08 16:31:35,24.125,41.625,1.755
2025-10-08 16:31:38,24.125,41.625,1.755
2025-10-08 16:31:40,24.125,41.625,1.755
2025-10-08 16:31:42,24.125,41.625,1.755
2025-10-08 16:31:44,24.125,41.625,1.755
2025-10-08 16:31:46,24.125,41.6875,1.753
2025-10-08 16:31:48,24.125,41.6875,1.753
2025-10-08 16:31:51,24.125,41.6875,1.753
2025-10-08 16:31:53,24.125,41.6875,1.753
2025-10-08 16:31:55,24.125,41.6875,1.753
2025-10-08 16:31:57,24.125,41.75,1.751
2025-10-08 16:31:59,24.125,41.75,1.751
2025-10-08 16:32:01,24.125,41.875,1.747
2025-10-08 16:32:04,24.125,41.875,1.747
2025-10-08 16:32:06,24.0625,41.875,1.741
