Timestamp,Temperature,Humidity,VPD
2025-10-05 01:33:49,22.125,42.5,1.532
2025-10-05 01:33:51,22.125,42.5,1.532
2025-10-05 01:33:53,22.125,42.5,1.532
2025-10-05 01:33:55,22.125,42.5,1.532
2025-10-05 01:33:57,22.125,42.5,1.532
2025-10-05 01:33:59,22.0625,42.4375,1.528
2025-10-05 01:34:02,22.0625,42.4375,1.528
2025-10-05 01:34:04,22.125,42.5,1.532
2025-10-05 15:21:39,23.8125,29.4375,2.082
2025-10-05 15:21:41,23.8125,29.375,2.084
2025-10-05 15:21:44,23.8125,29.375,2.084
2025-10-05 15:21:46,23.8125,29.4375,2.082
