Timestamp,Temperature,Humidity,VPD
2025-10-05 18:00:12,25.3125,27.375,2.344
2025-10-05 18:00:14,25.3125,27.375,2.344
2025-10-05 18:00:16,25.3125,27.4375,2.342
2025-10-05 18:00:19,25.3125,27.4375,2.342
2025-10-05 18:00:38,25.25,27.375,2.335
2025-10-05 18:00:40,25.25,27.375,2.335
2025-10-05 18:00:43,25.3125,27.3125,2.346
2025-10-05 18:00:45,25.3125,27.3125,2.346
2025-10-05 18:00:47,25.3125,27.375,2.344
2025-10-05 18:00:49,25.3125,27.375,2.344
2025-10-05 18:00:51,25.3125,27.375,2.344
2025-10-05 18:00:53,25.3125,27.375,2.344
2025-10-05 18:00:56,25.3125,27.375,2.344
2025-10-05 18:00:58,25.3125,27.375,2.344
2025-10-05 18:01:00,25.3125,27.375,2.344
2025-10-05 18:01:02,25.3125,27.375,2.344
2025-10-05 18:01:04,25.3125,27.375,2.344
2025-10-05 18:01:06,25.3125,27.375,2.344
