Timestamp,Temperature,Humidity,VPD
2025-10-12 18:34:17,22.5625,57.0625,1.175
2025-10-12 18:34:22,22.625,57.0625,1.179
2025-10-12 18:34:27,22.5625,57.0625,1.175
2025-10-12 18:34:32,22.625,57.125,1.177
2025-10-12 18:34:37,22.5625,57.125,1.173
2025-10-12 18:34:43,22.625,57.125,1.177
2025-10-12 18:34:48,22.625,57.125,1.177
2025-10-12 18:34:53,22.5625,57.1875,1.171
2025-10-12 18:34:58,22.625,57.1875,1.176
2025-10-12 18:35:03,22.5625,57.1875,1.171
2025-10-12 18:36:19,22.5625,57.25,1.17
2025-10-12 18:36:24,22.625,57.25,1.174
2025-10-12 18:36:30,22.5625,57.1875,1.171
2025-10-12 18:36:35,22.5625,57.1875,1.171
