Timestamp,Temperature,Humidity,VPD
2025-10-10 21:34:24,21.5,58.0625,1.075
2025-10-10 21:34:26,21.5,58.0625,1.075
2025-10-10 21:34:28,21.5,58.0625,1.075
2025-10-10 21:34:31,21.5,58.0625,1.075
2025-10-10 21:34:33,21.5,58.0625,1.075
2025-10-10 21:34:35,21.5,58.0,1.077
2025-10-10 21:34:37,21.5,58.0,1.077
2025-10-10 21:34:39,21.5,58.0,1.077
2025-10-10 21:34:42,21.5,58.0,1.077
2025-10-10 21:34:44,21.5,58.0,1.077
2025-10-10 21:34:46,21.5,58.0,1.077
2025-10-10 21:34:48,21.5,58.0,1.077
2025-10-10 21:34:51,21.5,58.0,1.077
2025-10-10 21:34:53,21.5,58.0,1.077
2025-10-10 21:34:55,21.5,58.0,1.077
2025-10-10 21:34:57,21.5,58.0625,1.075
2025-10-10 21:34:59,21.5,58.0625,1.075
2025-10-10 21:35:01,21.5,58.0,1.077
2025-10-10 21:35:04,21.5,58.0,1.077
2025-10-10 21:35:06,21.5,58.0625,1.075
2025-10-10 21:35:08,21.5,58.0625,1.075
2025-10-10 21:35:10,21.5,58.0625,1.075
2025-10-10 21:35:12,21.5,58.0625,1.075
2025-10-10 21:35:15,21.5,58.0625,1.075
2025-10-10 21:35:17,21.5,58.0,1.077
2025-10-10 21:35:19,21.5,58.0,1.077
2025-10-10 21:35:21,21.5,58.0625,1.075
2025-10-10 21:35:23,21.5,58.0625,1.075
2025-10-10 21:35:26,21.5,58.0625,1.075
2025-10-10 21:35:28,21.5,58.0625,1.075
2025-10-10 21:35:30,21.5,58.0625,1.075
2025-10-10 21:35:32,21.5,58.125,1.074
2025-10-10 21:35:34,21.5,58.125,1.074
2025-10-10 21:35:37,21.5,58.125,1.074
2025-10-10 21:35:39,21.5,58.125,1.074
2025-10-10 21:35:41,21.5,58.125,1.074
2025-10-10 21:35:43,21.5,58.125,1.074
2025-10-10 21:35:45,21.4375,58.125,1.07
2025-10-10 21:35:48,21.4375,58.125,1.07
2025-10-10 21:35:50,21.4375,58.125,1.07
2025-10-10 21:35:52,21.5,58.125,1.074
2025-10-10 21:35:54,21.5,58.125,1.074
2025-10-10 21:35:56,21.5,58.125,1.074
2025-10-10 21:35:58,21.5,58.125,1.074
2025-10-10 21:36:01,21.5,58.125,1.074
2025-10-10 21:36:03,21.5,58.125,1.074
2025-10-10 21:36:05,21.5,58.125,1.074
2025-10-10 21:36:07,21.5,58.0625,1.075
2025-10-10 21:36:09,21.5,58.0625,1.075
2025-10-10 21:36:11,21.5,58.0625,1.075
2025-10-10 21:36:14,21.5,58.0625,1.075
2025-10-10 21:36:16,21.5,58.0,1.077
2025-10-10 21:36:18,21.5,58.0,1.077
2025-10-10 21:36:20,21.5,57.9375,1.079
2025-10-10 21:36:22,21.5,57.9375,1.079
2025-10-10 21:36:24,21.5,57.9375,1.079
2025-10-10 21:36:27,21.5,57.9375,1.079
2025-10-10 21:36:29,21.5,57.9375,1.079
2025-10-10 21:36:31,21.4375,57.875,1.076
2025-10-10 21:36:33,21.4375,57.875,1.076
2025-10-10 21:36:35,21.5,57.875,1.08
2025-10-10 21:36:38,21.5,57.875,1.08
2025-10-10 21:36:40,21.5,57.875,1.08
2025-10-10 21:36:42,21.4375,57.8125,1.078
2025-10-10 21:36:44,21.4375,57.8125,1.078
2025-10-10 21:36:46,21.5,57.875,1.08
2025-10-10 21:36:48,21.5,57.875,1.08
2025-10-10 21:36:51,21.4375,57.9375,1.075
2025-10-10 21:36:53,21.4375,57.9375,1.075
2025-10-10 21:36:55,21.4375,57.9375,1.075
2025-10-10 21:36:57,21.4375,57.9375,1.075
2025-10-10 21:36:59,21.4375,57.9375,1.075
2025-10-10 21:37:02,21.5,58.0,1.077
2025-10-10 21:37:04,21.5,58.0,1.077
2025-10-10 21:37:06,21.5,58.0625,1.075
2025-10-10 21:37:08,21.5,58.0625,1.075
2025-10-10 21:37:10,21.5,58.0625,1.075
2025-10-10 21:37:12,21.5,58.0625,1.075
2025-10-10 21:37:15,21.5,58.0625,1.075
2025-10-10 21:37:17,21.5,58.0,1.077
2025-10-10 21:37:19,21.5,58.0,1.077
2025-10-10 21:37:21,21.5,57.9375,1.079
2025-10-10 21:37:23,21.5,57.9375,1.079
