Timestamp,Temperature,Humidity,VPD
2025-10-12 01:03:41,21.625,58.375,1.076
2025-10-12 01:03:46,21.625,58.375,1.076
2025-10-12 01:03:51,21.5625,58.375,1.072
2025-10-12 01:03:56,21.5625,58.375,1.072
2025-10-12 01:04:01,21.625,58.375,1.076
2025-10-12 01:04:07,21.625,58.375,1.076
2025-10-12 01:04:12,21.625,58.375,1.076
2025-10-12 01:04:17,21.625,58.375,1.076
2025-10-12 01:04:22,21.625,58.375,1.076
2025-10-12 01:04:27,21.625,58.375,1.076
2025-10-12 01:04:33,21.625,58.375,1.076
2025-10-12 01:04:38,21.5625,58.3125,1.073
2025-10-12 01:04:43,21.625,58.25,1.079
