Timestamp,Temperature,Humidity,VPD
2025-10-13 09:13:08,20.3125,58.6875,0.985
2025-10-13 09:13:14,20.25,58.6875,0.981
2025-10-13 09:13:19,20.25,58.625,0.983
2025-10-13 09:13:24,20.25,61.0625,0.925
2025-10-13 09:13:30,20.25,61.0625,0.925
2025-10-13 09:13:35,20.25,60.625,0.935
2025-10-13 09:13:40,20.3125,60.0625,0.952
2025-10-13 09:13:45,20.25,59.6875,0.957
2025-10-13 09:13:50,20.3125,59.4375,0.967
2025-10-13 09:13:56,20.3125,59.25,0.971
2025-10-13 09:14:01,20.3125,59.1875,0.973
2025-10-13 09:14:06,20.3125,59.0,0.977
2025-10-13 09:14:11,20.3125,58.9375,0.979
2025-10-13 09:14:16,20.3125,60.0,0.954
2025-10-13 09:14:22,20.3125,61.75,0.912
2025-10-13 09:14:27,20.3125,62.25,0.9
2025-10-13 09:14:33,20.3125,61.1875,0.925
2025-10-13 09:14:38,20.3125,62.1875,0.901
2025-10-13 09:14:43,20.375,62.0625,0.908
2025-10-13 09:14:48,20.375,61.0,0.933
2025-10-13 09:14:53,20.375,60.25,0.951
2025-10-13 09:14:59,20.375,59.75,0.963
2025-10-13 09:15:04,20.375,59.5,0.969
2025-10-13 09:15:09,20.375,59.125,0.978
2025-10-13 09:15:14,20.3125,59.0625,0.976
2025-10-13 09:15:20,20.375,58.9375,0.983
2025-10-13 09:15:25,20.375,58.8125,0.986
2025-10-13 09:15:30,20.375,58.75,0.987
2025-10-13 09:15:35,20.375,58.625,0.99
2025-10-13 09:15:41,20.375,58.625,0.99
2025-10-13 09:15:46,20.375,58.6875,0.989
2025-10-13 09:15:51,20.375,58.75,0.987
2025-10-13 09:15:56,20.375,58.75,0.987
2025-10-13 09:16:02,20.375,58.75,0.987
2025-10-13 09:16:07,20.375,58.75,0.987
2025-10-13 09:16:12,20.375,58.75,0.987
