Timestamp,Temperature,Humidity,VPD
2025-10-13 11:09:09,19.625,61.0625,0.89
2025-10-13 11:09:14,19.625,61.0,0.891
2025-10-13 11:09:19,19.625,61.0,0.891
2025-10-13 11:09:24,19.5625,61.0,0.888
2025-10-13 11:09:30,19.625,61.0,0.891
2025-10-13 11:09:35,19.5625,61.375,0.879
2025-10-13 11:09:40,19.5625,62.25,0.859
2025-10-13 11:09:45,19.625,61.9375,0.87
2025-10-13 11:09:50,19.625,61.6875,0.875
2025-10-13 11:09:56,19.625,61.5625,0.878
2025-10-13 11:10:01,19.625,61.4375,0.881
2025-10-13 11:10:06,19.625,61.375,0.882
2025-10-13 11:10:11,19.6875,61.375,0.886
2025-10-13 11:10:16,19.6875,61.3125,0.887
2025-10-13 11:10:21,19.6875,61.25,0.889
2025-10-13 11:10:27,19.6875,61.125,0.892
2025-10-13 11:10:32,19.75,61.125,0.895
2025-10-13 11:10:37,19.75,61.125,0.895
2025-10-13 11:10:42,19.75,61.0625,0.896
2025-10-13 11:10:47,19.75,61.0,0.898
2025-10-13 11:10:53,19.75,61.0,0.898
2025-10-13 11:10:58,19.75,61.0625,0.896
2025-10-13 11:11:03,19.8125,61.0625,0.9
2025-10-13 11:11:08,19.8125,61.25,0.896
2025-10-13 11:11:13,19.8125,61.25,0.896
2025-10-13 11:11:18,19.875,61.125,0.902
2025-10-13 11:11:24,19.875,61.0625,0.903
2025-10-13 11:11:29,19.875,61.0,0.905
2025-10-13 11:11:34,19.875,61.0,0.905
2025-10-13 11:11:39,19.875,60.9375,0.906
2025-10-13 11:11:44,19.875,60.875,0.908
2025-10-13 11:11:50,19.875,60.8125,0.909
2025-10-13 11:11:55,19.875,60.75,0.911
2025-10-13 11:12:00,19.875,60.8125,0.909
2025-10-13 11:12:05,19.9375,60.75,0.914
2025-10-13 11:12:10,19.9375,60.75,0.914
2025-10-13 11:12:16,19.9375,60.6875,0.916
2025-10-13 11:12:21,19.9375,60.6875,0.916
2025-10-13 11:12:26,19.9375,60.6875,0.916
2025-10-13 11:12:31,19.875,60.625,0.914
2025-10-13 11:12:36,19.9375,60.625,0.917
2025-10-13 11:12:41,19.875,60.5625,0.915
2025-10-13 11:12:47,19.9375,60.625,0.917
