Timestamp,Temperature,Humidity,VPD
2025-10-13 11:30:41,19.8125,60.75,0.907
2025-10-13 11:30:47,19.8125,60.75,0.907
2025-10-13 11:30:52,19.8125,60.75,0.907
2025-10-13 11:30:57,19.8125,60.6875,0.909
2025-10-13 11:31:02,19.8125,60.75,0.907
2025-10-13 11:31:07,19.8125,60.75,0.907
2025-10-13 11:31:12,19.8125,60.75,0.907
2025-10-13 11:31:18,19.8125,60.8125,0.906
2025-10-13 11:31:23,19.8125,60.75,0.907
2025-10-13 11:31:28,19.8125,60.75,0.907
2025-10-13 11:31:33,19.8125,60.8125,0.906
2025-10-13 11:31:39,19.8125,60.8125,0.906
2025-10-13 11:31:44,19.8125,60.8125,0.906
2025-10-13 11:31:49,19.8125,60.8125,0.906
2025-10-13 11:31:54,19.8125,60.875,0.904
2025-10-13 11:31:59,19.8125,60.875,0.904
2025-10-13 11:32:04,19.8125,60.875,0.904
2025-10-13 11:32:09,19.8125,60.875,0.904
2025-10-13 11:32:15,19.8125,60.875,0.904
2025-10-13 11:32:20,19.8125,60.875,0.904
2025-10-13 11:32:25,19.8125,60.875,0.904
2025-10-13 11:32:30,19.8125,60.875,0.904
2025-10-13 11:32:35,19.8125,60.875,0.904
2025-10-13 11:32:41,19.8125,60.875,0.904
2025-10-13 11:32:46,19.8125,60.875,0.904
2025-10-13 11:32:51,19.8125,60.875,0.904
2025-10-13 11:32:56,19.8125,60.9375,0.903
2025-10-13 11:33:01,19.8125,60.875,0.904
2025-10-13 11:33:06,19.8125,60.875,0.904
2025-10-13 11:33:12,19.8125,60.875,0.904
2025-10-13 11:33:17,19.8125,60.875,0.904
2025-10-13 11:33:22,19.875,60.875,0.908
2025-10-13 11:33:27,19.8125,60.9375,0.903
2025-10-13 11:33:32,19.8125,60.9375,0.903
2025-10-13 11:33:37,19.8125,60.9375,0.903
2025-10-13 11:33:42,19.8125,60.9375,0.903
2025-10-13 11:33:48,19.8125,60.9375,0.903
2025-10-13 11:33:53,19.8125,60.875,0.904
2025-10-13 11:33:58,19.8125,60.9375,0.903
2025-10-13 11:34:03,19.8125,60.9375,0.903
2025-10-13 11:34:08,19.8125,60.9375,0.903
2025-10-13 11:34:13,19.8125,61.0,0.901
2025-10-13 11:34:19,19.8125,60.9375,0.903
2025-10-13 11:34:24,19.8125,60.9375,0.903
2025-10-13 11:34:29,19.8125,60.9375,0.903
2025-10-13 11:34:34,19.8125,61.0,0.901
2025-10-13 11:34:39,19.8125,60.9375,0.903
2025-10-13 11:34:44,19.8125,60.9375,0.903
2025-10-13 11:34:50,19.8125,60.9375,0.903
2025-10-13 11:34:55,19.8125,60.9375,0.903
