Timestamp,Temperature,Humidity,VPD
2025-10-13 06:33:39,20.375,60.375,0.948
2025-10-13 06:33:44,20.4375,60.375,0.952
2025-10-13 06:33:49,20.4375,60.3125,0.953
2025-10-13 06:33:54,20.375,60.375,0.948
2025-10-13 06:33:59,20.4375,60.375,0.952
2025-10-13 06:34:05,20.4375,60.375,0.952
2025-10-13 06:34:10,20.4375,60.375,0.952
2025-10-13 06:34:15,20.4375,60.3125,0.953
2025-10-13 06:34:20,20.4375,60.3125,0.953
2025-10-13 06:34:25,20.4375,60.25,0.955
2025-10-13 06:35:00,20.4375,60.25,0.955
2025-10-13 06:35:05,20.4375,60.25,0.955
2025-10-13 06:35:10,20.4375,60.25,0.955
2025-10-13 06:35:15,20.4375,60.25,0.955
2025-10-13 06:35:21,20.4375,60.25,0.955
2025-10-13 06:35:26,20.375,60.375,0.948
2025-10-13 06:35:31,20.375,60.5,0.945
2025-10-13 06:35:36,20.4375,60.5,0.949
2025-10-13 06:35:41,20.4375,60.4375,0.95
2025-10-13 06:35:46,20.4375,60.375,0.952
2025-10-13 06:35:52,20.4375,60.3125,0.953
2025-10-13 06:35:57,20.4375,60.3125,0.953
