Timestamp,Temperature,Humidity,VPD
2025-10-12 16:54:15,22.6875,54.125,1.265
2025-10-12 16:54:20,22.6875,54.1875,1.263
2025-10-12 16:54:26,22.6875,54.1875,1.263
2025-10-12 16:54:31,22.75,54.375,1.263
2025-10-12 16:54:36,22.6875,54.375,1.258
2025-10-12 16:54:41,22.6875,54.375,1.258
2025-10-12 16:54:47,22.6875,54.4375,1.256
2025-10-12 16:54:52,22.6875,54.375,1.258
2025-10-12 16:54:57,22.6875,54.25,1.261
2025-10-12 16:55:03,22.75,54.3125,1.264
2025-10-12 16:55:08,22.6875,54.5,1.254
2025-10-12 16:55:13,22.6875,54.6875,1.249
2025-10-12 16:55:18,22.75,54.875,1.249
2025-10-12 16:55:24,22.75,54.875,1.249
2025-10-12 16:55:29,22.75,54.8125,1.25
2025-10-12 16:55:34,22.75,54.75,1.252
2025-10-12 16:55:39,22.6875,54.5625,1.253
2025-10-12 16:55:45,22.75,54.375,1.263
2025-10-12 16:55:50,22.75,54.25,1.266
2025-10-12 16:56:42,22.75,54.625,1.256
2025-10-12 16:56:47,22.75,54.6875,1.254
2025-10-12 16:56:52,22.75,54.875,1.249
2025-10-12 16:56:57,22.75,54.875,1.249
2025-10-12 16:57:02,22.75,54.9375,1.247
2025-10-12 16:57:08,22.75,54.9375,1.247
2025-10-12 16:57:13,22.6875,54.9375,1.242
2025-10-12 16:57:18,22.6875,54.9375,1.242
2025-10-12 16:57:23,22.6875,54.9375,1.242
2025-10-12 16:57:28,22.75,54.875,1.249
2025-10-12 16:57:34,22.6875,54.625,1.251
2025-10-12 16:57:39,22.75,54.5,1.259
