Timestamp,Temperature,Humidity,VPD
2025-10-13 01:58:10,20.6875,59.5625,0.987
2025-10-13 01:58:15,20.6875,59.5625,0.987
2025-10-13 01:58:20,20.6875,59.5625,0.987
2025-10-13 01:58:25,20.625,59.625,0.981
2025-10-13 01:58:30,20.625,59.5625,0.983
2025-10-13 01:58:35,20.625,59.625,0.981
2025-10-13 01:58:41,20.625,59.625,0.981
2025-10-13 01:58:46,20.625,59.625,0.981
2025-10-13 01:59:12,20.6875,59.6875,0.983
2025-10-13 01:59:17,20.6875,59.6875,0.983
2025-10-13 01:59:22,20.625,59.6875,0.98
2025-10-13 01:59:27,20.625,59.6875,0.98
2025-10-13 01:59:33,20.6875,59.6875,0.983
2025-10-13 01:59:38,20.6875,59.6875,0.983
