Timestamp,Temperature,Humidity,VPD
2025-10-13 04:04:33,20.4375,59.625,0.97
2025-10-13 04:04:38,20.5,59.625,0.974
2025-10-13 04:04:44,20.4375,59.625,0.97
2025-10-13 04:04:49,20.4375,59.625,0.97
2025-10-13 04:04:54,20.4375,59.5625,0.971
2025-10-13 04:04:59,20.4375,59.625,0.97
2025-10-13 04:05:05,20.4375,59.5625,0.971
2025-10-13 04:05:10,20.5,59.625,0.974
2025-10-13 04:05:15,20.4375,59.625,0.97
2025-10-13 04:05:20,20.4375,59.6875,0.968
2025-10-13 04:05:25,20.4375,59.75,0.967
2025-10-13 04:05:31,20.4375,59.75,0.967
2025-10-13 04:05:36,20.4375,59.6875,0.968
2025-10-13 04:05:41,20.4375,59.6875,0.968
2025-10-13 04:05:46,20.4375,59.6875,0.968
2025-10-13 04:05:51,20.4375,59.875,0.964
2025-10-13 04:05:57,20.4375,60.0625,0.959
2025-10-13 04:06:02,20.4375,60.0,0.961
2025-10-13 04:06:07,20.4375,59.9375,0.962
2025-10-13 04:06:12,20.4375,59.9375,0.962
2025-10-13 04:06:17,20.4375,60.0,0.961
2025-10-13 04:06:23,20.4375,59.9375,0.962
2025-10-13 04:06:28,20.4375,59.875,0.964
2025-10-13 04:06:33,20.5,59.8125,0.969
2025-10-13 04:06:38,20.4375,59.8125,0.965
2025-10-13 04:06:44,20.4375,59.75,0.967
2025-10-13 04:06:51,20.5,59.6875,0.972
2025-10-13 04:06:57,20.4375,59.625,0.97
2025-10-13 04:07:02,20.5,59.6875,0.972
2025-10-13 04:07:07,20.5,59.625,0.974
2025-10-13 04:07:12,20.4375,59.6875,0.968
2025-10-13 04:07:18,20.4375,59.625,0.97
2025-10-13 04:07:23,20.4375,59.625,0.97
2025-10-13 04:07:28,20.4375,59.625,0.97
2025-10-13 04:07:34,20.4375,59.6875,0.968
