Timestamp,Temperature,Humidity,VPD
2025-10-14 15:35:48,21.8125,53.4375,1.217
2025-10-14 15:35:50,21.8125,53.4375,1.217
2025-10-14 15:35:52,21.75,53.4375,1.212
2025-10-14 15:35:54,21.75,53.4375,1.212
2025-10-14 15:35:57,21.75,53.5,1.211
2025-10-14 15:35:59,21.75,53.5,1.211
2025-10-14 15:36:01,21.75,53.5,1.211
2025-10-14 15:36:16,21.8125,53.4375,1.217
2025-10-14 15:36:18,21.8125,53.4375,1.217
2025-10-14 15:36:20,21.8125,53.4375,1.217
2025-10-14 15:36:23,21.8125,53.375,1.219
2025-10-14 15:36:25,21.8125,53.375,1.219
2025-10-14 15:36:27,21.8125,53.4375,1.217
2025-10-14 15:36:29,21.8125,53.4375,1.217
2025-10-14 15:36:31,21.8125,53.4375,1.217
2025-10-14 15:36:33,21.8125,53.375,1.219
2025-10-14 15:36:36,21.8125,53.375,1.219
2025-10-14 15:36:38,21.8125,53.375,1.219
2025-10-14 15:36:40,21.8125,53.375,1.219
2025-10-14 15:36:42,21.8125,53.375,1.219
2025-10-14 15:36:44,21.8125,53.375,1.219
2025-10-14 15:36:47,21.8125,53.375,1.219
2025-10-14 15:36:49,21.8125,53.375,1.219
2025-10-14 15:36:51,21.8125,53.375,1.219
2025-10-14 15:36:53,21.8125,53.3125,1.22
2025-10-14 15:36:55,21.8125,53.3125,1.22
2025-10-14 15:36:57,21.75,53.375,1.214
2025-10-14 15:37:00,21.75,53.375,1.214
2025-10-14 15:37:02,21.8125,53.375,1.219
2025-10-14 15:37:04,21.8125,53.375,1.219
2025-10-14 15:37:06,21.8125,53.375,1.219
2025-10-14 15:37:08,21.8125,53.3125,1.22
2025-10-14 15:37:11,21.8125,53.3125,1.22
2025-10-14 15:37:13,21.8125,53.6875,1.211
2025-10-14 15:37:15,21.8125,53.6875,1.211
2025-10-14 15:37:17,21.8125,53.6875,1.211
2025-10-14 15:37:19,21.8125,53.6875,1.211
2025-10-14 15:37:21,21.8125,53.6875,1.211
2025-10-14 15:37:24,21.8125,53.5625,1.214
2025-10-14 15:37:26,21.8125,53.5625,1.214
2025-10-14 15:37:28,21.8125,53.5,1.215
2025-10-14 15:37:30,21.8125,53.5,1.215
2025-10-14 15:37:33,21.8125,53.4375,1.217
2025-10-14 15:37:35,21.8125,53.4375,1.217
2025-10-14 15:37:37,21.8125,53.375,1.219
2025-10-14 15:37:39,21.8125,53.375,1.219
2025-10-14 15:37:41,21.8125,53.375,1.219
2025-10-14 15:37:43,21.8125,53.375,1.219
2025-10-14 15:37:46,21.8125,53.375,1.219
2025-10-14 15:37:48,21.8125,53.4375,1.217
2025-10-14 15:37:50,21.8125,53.4375,1.217
2025-10-14 15:37:52,21.8125,53.4375,1.217
2025-10-14 15:37:54,21.8125,53.4375,1.217
2025-10-14 15:38:22,21.8125,53.4375,1.217
2025-10-14 15:38:24,21.8125,53.4375,1.217
2025-10-14 15:38:26,21.8125,53.4375,1.217
2025-10-14 15:38:28,21.8125,53.4375,1.217
