Timestamp,Temperature,Humidity,VPD
2025-10-12 03:55:21,20.875,55.1875,1.106
2025-10-12 03:55:27,20.875,55.1875,1.106
2025-10-12 03:55:32,20.875,55.25,1.104
2025-10-12 03:55:37,20.875,55.3125,1.103
2025-10-12 03:55:42,20.875,55.3125,1.103
2025-10-12 03:55:47,20.875,55.3125,1.103
2025-10-12 03:55:53,20.875,55.3125,1.103
2025-10-12 03:55:58,20.875,55.25,1.104
2025-10-12 03:56:03,20.875,55.25,1.104
2025-10-12 03:56:08,20.875,55.25,1.104
2025-10-12 03:56:13,20.875,55.1875,1.106
2025-10-12 03:56:18,20.875,55.25,1.104
2025-10-12 03:56:24,20.875,55.25,1.104
2025-10-12 03:56:29,20.875,55.25,1.104
2025-10-12 03:56:34,20.875,55.1875,1.106
2025-10-12 03:56:39,20.875,55.1875,1.106
2025-10-12 03:56:44,20.875,55.125,1.108
2025-10-12 03:56:49,20.875,55.125,1.108
2025-10-12 03:56:55,20.875,55.1875,1.106
2025-10-12 03:57:00,20.875,55.1875,1.106
2025-10-12 03:57:05,20.9375,55.1875,1.11
2025-10-12 03:57:10,20.875,55.125,1.108
2025-10-12 03:57:15,20.875,55.1875,1.106
2025-10-12 03:57:21,20.875,55.125,1.108
2025-10-12 03:57:26,20.875,55.125,1.108
2025-10-12 03:57:31,20.875,55.125,1.108
2025-10-12 03:57:58,20.875,55.125,1.108
2025-10-12 03:58:04,20.875,55.0625,1.109
2025-10-12 03:58:09,20.875,55.0625,1.109
2025-10-12 03:58:14,20.875,55.0625,1.109
2025-10-12 03:58:19,20.875,55.0625,1.109
2025-10-12 03:58:24,20.875,55.0625,1.109
2025-10-12 03:58:30,20.875,55.0625,1.109
