Timestamp,Temperature,Humidity,VPD
2025-10-13 07:32:16,20.125,59.1875,0.962
2025-10-13 07:32:21,20.125,59.1875,0.962
2025-10-13 07:32:26,20.125,59.1875,0.962
2025-10-13 07:32:31,20.125,59.1875,0.962
2025-10-13 07:32:36,20.125,59.1875,0.962
2025-10-13 07:32:42,20.125,59.1875,0.962
2025-10-13 07:32:47,20.125,59.1875,0.962
2025-10-13 07:32:52,20.125,59.1875,0.962
2025-10-13 07:32:57,20.125,59.25,0.96
2025-10-13 07:33:03,20.125,59.1875,0.962
2025-10-13 07:33:08,20.125,59.25,0.96
2025-10-13 07:33:13,20.125,59.1875,0.962
2025-10-13 07:33:18,20.125,59.125,0.963
2025-10-13 07:33:24,20.125,59.125,0.963
2025-10-13 07:33:29,20.125,59.25,0.96
2025-10-13 07:33:34,20.125,59.25,0.96
2025-10-13 07:33:39,20.125,59.125,0.963
2025-10-13 07:33:45,20.125,59.125,0.963
