Timestamp,Temperature,Humidity,VPD
2025-10-11 22:40:59,21.75,57.875,1.097
2025-10-11 22:41:04,21.75,57.9375,1.095
2025-10-11 22:41:09,21.75,57.9375,1.095
2025-10-11 22:41:14,21.75,58.0,1.094
2025-10-11 22:41:19,21.75,57.9375,1.095
2025-10-11 22:41:25,21.75,57.9375,1.095
2025-10-11 22:41:30,21.75,57.9375,1.095
2025-10-11 22:41:35,21.75,57.9375,1.095
2025-10-11 22:41:40,21.75,58.0,1.094
2025-10-11 22:41:45,21.75,58.0,1.094
2025-10-11 22:41:51,21.75,58.0,1.094
2025-10-11 22:41:56,21.75,57.9375,1.095
2025-10-11 22:42:01,21.75,57.9375,1.095
2025-10-11 22:42:06,21.75,57.8125,1.099
2025-10-11 22:42:11,21.75,57.75,1.1
2025-10-11 22:42:16,21.75,57.8125,1.099
2025-10-11 22:42:22,21.75,57.875,1.097
2025-10-11 22:42:27,21.75,57.875,1.097
2025-10-11 22:42:32,21.75,57.875,1.097
2025-10-11 22:42:37,21.75,57.8125,1.099
2025-10-11 22:42:42,21.75,57.75,1.1
2025-10-11 22:42:48,21.75,57.75,1.1
2025-10-11 22:42:53,21.75,57.75,1.1
2025-10-11 22:42:58,21.75,57.8125,1.099
2025-10-11 22:43:03,21.75,57.875,1.097
2025-10-11 22:43:08,21.75,57.875,1.097
2025-10-11 22:43:13,21.75,57.9375,1.095
2025-10-11 22:43:19,21.75,57.9375,1.095
2025-10-11 22:43:24,21.6875,57.9375,1.091
2025-10-11 22:43:29,21.75,57.9375,1.095
2025-10-11 22:43:34,21.75,57.9375,1.095
2025-10-11 22:43:39,21.75,58.125,1.09
2025-10-11 22:43:45,21.75,58.125,1.09
2025-10-11 22:43:50,21.75,58.125,1.09
2025-10-11 22:43:55,21.6875,58.0625,1.088
